DATE,num_uber_trips,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES,WT11,WT11_ATTRIBUTES
2014-06-19,28594,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.28,",,W",0.05,",,W,2400",0.0,",,W,",0.0,",,W,",75.0,"H,,S",76.0,",,W",69.0,",,W",360.0,",,W",10.0,",,W",23.0,",,W",25.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-20,24271,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.96,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",74.0,"H,,S",83.0,",,W",65.0,",,W",340.0,",,W",350.0,",,W",18.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-21,19940,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.28,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",71.0,"H,,S",75.0,",,W",62.0,",,W",30.0,",,W",30.0,",,W",15.0,",,W",18.1,",,W",,,,,,,,,,,,,1.0,",,W",,,,,,
2014-06-22,16322,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.04,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",69.0,"H,,S",77.0,",,W",61.0,",,W",160.0,",,W",150.0,",,W",14.1,",,W",17.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-23,17735,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.5,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",71.0,"H,,S",81.0,",,W",62.0,",,W",170.0,",,W",170.0,",,W",19.9,",,W",21.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-24,20779,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,14.32,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",71.0,"H,,S",79.0,",,W",65.0,",,W",170.0,",,W",180.0,",,W",29.1,",,W",33.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-25,26460,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,12.53,",,W",0.09,",,W,2400",0.0,",,W,",0.0,",,W,",73.0,"H,,S",83.0,",,W",68.0,",,W",170.0,",,W",180.0,",,W",23.9,",,W",31.1,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-06-26,28516,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.5,",,W",0.02,",,W,2400",0.0,",,W,",0.0,",,W,",78.0,"H,,S",89.0,",,W",70.0,",,W",90.0,",,W",30.0,",,W",18.1,",,W",23.9,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-06-27,24895,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,7.83,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",74.0,"H,,S",79.0,",,W",65.0,",,W",90.0,",,W",90.0,",,W",17.0,",,W",21.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-28,21208,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.5,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",74.0,"H,,S",86.0,",,W",66.0,",,W",140.0,",,W",180.0,",,W",16.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-29,17107,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,9.17,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",73.0,"H,,S",79.0,",,W",65.0,",,W",170.0,",,W",250.0,",,W",19.9,",,W",25.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-30,18395,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,12.97,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",73.0,"H,,S",80.0,",,W",67.0,",,W",180.0,",,W",170.0,",,W",23.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-01,21228,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,14.99,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",76.0,"H,,S",84.0,",,W",71.0,",,W",180.0,",,W",180.0,",,W",30.0,",,W",38.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-02,26480,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,11.86,",,W",0.52,",,W,2400",0.0,",,W,",0.0,",,W,",77.0,"H,,S",85.0,",,W",71.0,",,W",180.0,",,W",180.0,",,W",30.0,",,W",36.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-03,21597,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.72,",,W",0.35,",,W,2400",0.0,",,W,",0.0,",,W,",77.0,"H,,S",85.0,",,W",71.0,",,W",190.0,",,W",190.0,",,W",28.0,",,W",35.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-04,14148,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,14.99,",,W",0.32,",,W,2400",0.0,",,W,",0.0,",,W,",72.0,"H,,S",76.0,",,W",66.0,",,W",360.0,",,W",360.0,",,W",31.1,",,W",40.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-05,10890,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,13.65,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",73.0,"H,,S",84.0,",,W",65.0,",,W",310.0,",,W",300.0,",,W",25.1,",,W",31.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-06,11443,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,12.75,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",75.0,"H,,S",83.0,",,W",66.0,",,W",190.0,",,W",190.0,",,W",23.0,",,W",29.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-07,18280,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,12.3,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",76.0,"H,,S",83.0,",,W",70.0,",,W",190.0,",,W",190.0,",,W",21.0,",,W",25.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-08,25763,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,14.54,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",79.0,"H,,S",88.0,",,W",72.0,",,W",240.0,",,W",230.0,",,W",32.0,",,W",45.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-09,27817,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,11.63,",,W",0.01,",,W,2400",0.0,",,W,",0.0,",,W,",76.0,"H,,S",84.0,",,W",71.0,",,W",190.0,",,W",190.0,",,W",21.9,",,W",28.0,",,W",,,,,1.0,",,W",,,,,,,,,,,,,,
2014-07-10,30541,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.26,",,W",0.03,",,W,2400",0.0,",,W,",0.0,",,W,",76.0,"H,,S",85.0,",,W",71.0,",,W",40.0,",,W",20.0,",,W",15.0,",,W",18.1,",,W",,,,,1.0,",,W",,,,,,,,,,,,,,
2014-07-11,28752,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,7.16,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",76.0,"H,,S",85.0,",,W",67.0,",,W",30.0,",,W",40.0,",,W",15.0,",,W",21.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-12,25936,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,9.62,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",73.0,"H,,S",82.0,",,W",66.0,",,W",180.0,",,W",170.0,",,W",19.9,",,W",25.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-13,21082,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,16.11,",,W",0.06,",,W,2400",0.0,",,W,",0.0,",,W,",73.0,"H,,S",80.0,",,W",69.0,",,W",180.0,",,W",190.0,",,W",29.1,",,W",36.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-14,27350,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.71,",,W",1.87,",,W,2400",0.0,",,W,",0.0,",,W,",76.0,"H,,S",83.0,",,W",70.0,",,W",170.0,",,W",160.0,",,W",21.0,",,W",25.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-15,33845,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.93,",,W",1.03,",,W,2400",0.0,",,W,",0.0,",,W,",74.0,"H,,S",82.0,",,W",69.0,",,W",200.0,",,W",200.0,",,W",17.0,",,W",21.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-16,28607,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.5,",,W",0.01,",,W,2400",0.0,",,W,",0.0,",,W,",74.0,"H,,S",83.0,",,W",70.0,",,W",350.0,",,W",330.0,",,W",18.1,",,W",23.0,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-07-17,30710,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.95,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",75.0,"H,,S",82.0,",,W",67.0,",,W",190.0,",,W",200.0,",,W",15.0,",,W",19.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-18,29860,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.71,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",74.0,"H,,S",84.0,",,W",65.0,",,W",330.0,",,W",320.0,",,W",16.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-19,25726,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.71,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",73.0,"H,,S",79.0,",,W",68.0,",,W",360.0,",,W",340.0,",,W",15.0,",,W",25.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-20,21212,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.72,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",72.0,"H,,S",78.0,",,W",68.0,",,W",120.0,",,W",120.0,",,W",19.9,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-21,23578,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.71,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",73.0,"H,,S",83.0,",,W",65.0,",,W",170.0,",,W",70.0,",,W",14.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-22,29029,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,12.53,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",75.0,"H,,S",84.0,",,W",68.0,",,W",320.0,",,W",320.0,",,W",25.1,",,W",33.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-23,34073,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,13.42,",,W",0.02,",,W,2400",0.0,",,W,",0.0,",,W,",77.0,"H,,S",83.0,",,W",71.0,",,W",190.0,",,W",190.0,",,W",28.0,",,W",35.1,",,W",,,,,1.0,",,W",,,,,,,,,,,,,,
2014-07-24,32050,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.51,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",78.0,"H,,S",83.0,",,W",72.0,",,W",350.0,",,W",360.0,",,W",19.9,",,W",25.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-25,29975,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.07,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",75.0,"H,,S",83.0,",,W",67.0,",,W",170.0,",,W",10.0,",,W",16.1,",,W",21.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-26,27708,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.07,",,W",0.09,",,W,2400",0.0,",,W,",0.0,",,W,",74.0,"H,,S",81.0,",,W",69.0,",,W",190.0,",,W",180.0,",,W",18.1,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-27,22590,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,11.86,",,W",0.01,",,W,2400",0.0,",,W,",0.0,",,W,",76.0,"H,,S",84.0,",,W",71.0,",,W",190.0,",,W",190.0,",,W",21.9,",,W",25.1,",,W",,,,,1.0,",,W",,,,,,,,,,,,,,
2014-07-28,23981,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,16.11,",,W",0.51,",,W,2400",0.0,",,W,",0.0,",,W,",78.0,"H,,S",84.0,",,W",69.0,",,W",170.0,",,W",170.0,",,W",31.1,",,W",38.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-29,27589,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.51,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",72.0,"H,,S",79.0,",,W",64.0,",,W",320.0,",,W",310.0,",,W",21.0,",,W",28.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-30,30740,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,9.17,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",72.0,"H,,S",80.0,",,W",64.0,",,W",190.0,",,W",190.0,",,W",19.9,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-07-31,33541,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,11.86,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",74.0,"H,,S",82.0,",,W",65.0,",,W",180.0,",,W",180.0,",,W",23.0,",,W",25.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-01,32353,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.05,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",75.0,"H,,S",82.0,",,W",71.0,",,W",160.0,",,W",150.0,",,W",18.1,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-02,28678,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.28,",,W",0.4,",,W,2400",0.0,",,W,",0.0,",,W,",71.0,"H,,S",76.0,",,W",65.0,",,W",20.0,",,W",30.0,",,W",18.1,",,W",23.9,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-08-03,23146,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,4.7,",,W",0.09,",,W,2400",0.0,",,W,",0.0,",,W,",70.0,"H,,S",78.0,",,W",66.0,",,W",140.0,",,W",140.0,",,W",10.1,",,W",13.0,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-08-04,24952,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,9.84,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",75.0,"H,,S",81.0,",,W",70.0,",,W",180.0,",,W",190.0,",,W",21.0,",,W",23.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-05,28094,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.5,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",77.0,"H,,S",85.0,",,W",70.0,",,W",350.0,",,W",350.0,",,W",18.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-06,30495,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.95,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",77.0,"H,,S",85.0,",,W",71.0,",,W",360.0,",,W",360.0,",,W",23.9,",,W",30.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-07,32759,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.96,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",77.0,"H,,S",86.0,",,W",67.0,",,W",350.0,",,W",340.0,",,W",23.9,",,W",31.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-08,30411,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.49,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",74.0,"H,,S",84.0,",,W",65.0,",,W",350.0,",,W",360.0,",,W",16.1,",,W",21.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-09,26286,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,7.38,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",76.0,"H,,S",86.0,",,W",66.0,",,W",210.0,",,W",210.0,",,W",15.0,",,W",18.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-10,20584,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,7.16,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",78.0,"H,,S",87.0,",,W",68.0,",,W",190.0,",,W",200.0,",,W",14.1,",,W",16.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-11,22632,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,7.83,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",76.0,"H,,S",84.0,",,W",67.0,",,W",160.0,",,W",160.0,",,W",14.1,",,W",17.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-12,29646,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,15.21,",,W",0.34,",,W,2400",0.0,",,W,",0.0,",,W,",76.0,"H,,S",80.0,",,W",72.0,",,W",120.0,",,W",120.0,",,W",32.0,",,W",40.0,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-08-13,29788,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,14.09,",,W",2.92,",,W,2400",0.0,",,W,",0.0,",,W,",75.0,"H,,S",85.0,",,W",68.0,",,W",130.0,",,W",130.0,",,W",35.1,",,W",40.9,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-08-14,30457,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,12.75,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",73.0,"H,,S",80.0,",,W",65.0,",,W",240.0,",,W",250.0,",,W",21.0,",,W",25.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-15,28974,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.74,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",70.0,"H,,S",76.0,",,W",62.0,",,W",260.0,",,W",250.0,",,W",19.9,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-16,26234,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.29,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",71.0,"H,,S",77.0,",,W",63.0,",,W",190.0,",,W",190.0,",,W",17.0,",,W",21.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-17,21209,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,11.41,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",75.0,"H,,S",85.0,",,W",66.0,",,W",330.0,",,W",310.0,",,W",18.1,",,W",25.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-18,21956,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.05,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",74.0,"H,,S",82.0,",,W",63.0,",,W",300.0,",,W",290.0,",,W",17.0,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-19,24834,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,7.38,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",72.0,"H,,S",80.0,",,W",64.0,",,W",150.0,",,W",140.0,",,W",14.1,",,W",17.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-20,27955,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,5.37,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",73.0,"H,,S",80.0,",,W",66.0,",,W",160.0,",,W",140.0,",,W",13.0,",,W",17.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-21,32304,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,7.16,",,W",0.21,",,W,2400",0.0,",,W,",0.0,",,W,",74.0,"H,,S",79.0,",,W",67.0,",,W",160.0,",,W",160.0,",,W",15.0,",,W",18.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-22,29512,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,7.83,",,W",0.13,",,W,2400",0.0,",,W,",0.0,",,W,",72.0,"H,,S",78.0,",,W",67.0,",,W",140.0,",,W",110.0,",,W",16.1,",,W",21.9,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-08-23,27097,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.04,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",70.0,"H,,S",74.0,",,W",66.0,",,W",130.0,",,W",110.0,",,W",14.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-24,22036,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.49,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",70.0,"H,,S",81.0,",,W",62.0,",,W",30.0,",,W",30.0,",,W",17.0,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-25,22093,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,4.7,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",74.0,"H,,S",87.0,",,W",63.0,",,W",200.0,",,W",20.0,",,W",12.1,",,W",17.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-26,24550,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.71,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",76.0,"H,,S",82.0,",,W",67.0,",,W",180.0,",,W",210.0,",,W",14.1,",,W",18.1,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-08-27,27018,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.5,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",76.0,"H,,S",86.0,",,W",67.0,",,W",180.0,",,W",190.0,",,W",17.0,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-28,28597,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,13.2,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",77.0,"H,,S",84.0,",,W",68.0,",,W",330.0,",,W",10.0,",,W",23.0,",,W",31.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-29,27424,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.72,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",71.0,"H,,S",78.0,",,W",63.0,",,W",360.0,",,W",350.0,",,W",15.0,",,W",21.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-30,23930,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,9.62,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",71.0,"H,,S",78.0,",,W",63.0,",,W",170.0,",,W",190.0,",,W",18.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-08-31,23271,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.07,",,W",0.14,",,W,2400",0.0,",,W,",0.0,",,W,",77.0,"H,,S",85.0,",,W",73.0,",,W",190.0,",,W",180.0,",,W",25.1,",,W",32.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-01,19961,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.72,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",78.0,"H,,S",86.0,",,W",74.0,",,W",190.0,",,W",180.0,",,W",16.1,",,W",21.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-02,28831,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,11.18,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",81.0,"H,,S",92.0,",,W",74.0,",,W",230.0,",,W",230.0,",,W",25.1,",,W",31.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-03,32631,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,9.4,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",80.0,"H,,S",88.0,",,W",72.0,",,W",270.0,",,W",270.0,",,W",21.0,",,W",25.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-09-04,38360,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.5,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",77.0,"H,,S",85.0,",,W",68.0,",,W",180.0,",,W",180.0,",,W",21.0,",,W",25.1,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-09-05,42319,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,9.62,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",77.0,"H,,S",85.0,",,W",71.0,",,W",180.0,",,W",180.0,",,W",18.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,,,,,
