STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES,WT11,WT11_ATTRIBUTES
US1NJBG0033,"WOOD RIDGE 0.6 NNW, NJ US",40.8535946,-74.0942817,24.1,7/1/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0033,"WOOD RIDGE 0.6 NNW, NJ US",40.8535946,-74.0942817,24.1,7/2/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0033,"WOOD RIDGE 0.6 NNW, NJ US",40.8535946,-74.0942817,24.1,7/3/14,,,1.39,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0033,"WOOD RIDGE 0.6 NNW, NJ US",40.8535946,-74.0942817,24.1,7/4/14,,,2.19,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0033,"WOOD RIDGE 0.6 NNW, NJ US",40.8535946,-74.0942817,24.1,7/5/14,,,0.11,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0033,"WOOD RIDGE 0.6 NNW, NJ US",40.8535946,-74.0942817,24.1,7/6/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0033,"WOOD RIDGE 0.6 NNW, NJ US",40.8535946,-74.0942817,24.1,7/7/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0033,"WOOD RIDGE 0.6 NNW, NJ US",40.8535946,-74.0942817,24.1,7/8/14,,,0.28,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0033,"WOOD RIDGE 0.6 NNW, NJ US",40.8535946,-74.0942817,24.1,7/9/14,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0033,"WOOD RIDGE 0.6 NNW, NJ US",40.8535946,-74.0942817,24.1,7/10/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0033,"WOOD RIDGE 0.6 NNW, NJ US",40.8535946,-74.0942817,24.1,7/11/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0033,"WOOD RIDGE 0.6 NNW, NJ US",40.8535946,-74.0942817,24.1,7/12/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0033,"WOOD RIDGE 0.6 NNW, NJ US",40.8535946,-74.0942817,24.1,7/13/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0033,"WOOD RIDGE 0.6 NNW, NJ US",40.8535946,-74.0942817,24.1,7/14/14,,,0.46,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0033,"WOOD RIDGE 0.6 NNW, NJ US",40.8535946,-74.0942817,24.1,7/15/14,,,1.79,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0033,"WOOD RIDGE 0.6 NNW, NJ US",40.8535946,-74.0942817,24.1,7/16/14,,,0.49,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0033,"WOOD RIDGE 0.6 NNW, NJ US",40.8535946,-74.0942817,24.1,7/24/14,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,4/23/14,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,4/26/14,,,0.51,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,4/27/14,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,4/30/14,,,0.93,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,5/1/14,,,3.25,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,5/2/14,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,5/4/14,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,5/8/14,,,0.45,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,5/12/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,5/15/14,,,0.08,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,5/17/14,,,1.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,5/22/14,,,0.21,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,5/23/14,,,0.08,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,5/24/14,,,0.83,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,5/25/14,,,0.52,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,6/4/14,,,0.43,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,6/5/14,,,0.47,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,6/9/14,,,1.23,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,6/10/14,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,6/11/14,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,6/12/14,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,6/13/14,,,0.45,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,6/14/14,,,1.34,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,6/19/14,,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,6/26/14,,,0.87,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,7/3/14,,,0.91,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,7/4/14,,,1.97,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,7/5/14,,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,7/8/14,,,0.11,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,7/11/14,,,0.11,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,7/14/14,,,0.49,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,7/15/14,,,1.17,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,7/16/14,,,0.49,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,7/28/14,,,0.56,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,8/2/14,,,0.34,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,8/3/14,,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,8/13/14,,,0.82,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,8/14/14,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,8/21/14,,,0.17,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,8/22/14,,,0.62,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,9/1/14,,,0.83,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,9/7/14,,,0.11,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,9/14/14,,,0.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,9/16/14,,,0.44,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,9/21/14,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,9/25/14,,,0.2,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,9/26/14,,,0.19,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,10/4/14,,,0.53,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,10/5/14,,,0.4,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,10/8/14,,,0.37,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,10/12/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,10/16/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,10/23/14,,,0.74,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,12/10/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,4/21/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,5/16/15,,,0.15,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,5/17/15,,,0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,6/1/15,,,2.18,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,6/3/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,6/15/15,,,0.77,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,6/16/15,,,0.91,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,6/17/15,,,0.53,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,6/21/15,,,0.43,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,6/22/15,,,0.19,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,6/24/15,,,0.11,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.83049393,-74.2538681,135.6,6/28/15,,,1.24,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/1/14,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/2/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/3/14,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/4/14,,,0.25,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/5/14,,,0.16,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/6/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/7/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/8/14,,,0.53,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/9/14,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/10/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/11/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/12/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/13/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/14/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/15/14,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/16/14,,,0.61,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/17/14,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/18/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/19/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/20/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/21/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/22/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/23/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/24/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/25/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/26/14,,,0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/27/14,,,0.11,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/28/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/29/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,4/30/14,,,0.68,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/1/14,,,4.54,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/2/14,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/3/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/4/14,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/5/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/6/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/7/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/8/14,,,0.33,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/9/14,,,0.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/10/14,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/11/14,,,0.14,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/12/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/13/14,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/14/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/15/14,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/16/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/17/14,,,0.59,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/18/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/19/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,5/20/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
